genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__267/2	37.6	1.696848	2197430	250	46.527683768783	1.70559713009341	2196555	7387
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__286/1	38.8	1.698024	1731757	250	37.1106094808126	1.6963683972912	1730507	6645
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__307/1	39.6	1.698808	2787862	250	44.9007717750827	1.70400275633958	2779330	10884
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__326/2	52.8	1.711744	3572971	250	47.2235872235872	1.70627911547912	3572619	4070
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__379/2	52	1.71096	1502972	250	47.6284977178011	1.70667592776345	1502177	5039
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__398/1	48.4	1.707432	874236	250	48.746776689015	1.70777184115523	869420	9695
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__408/1	54.4	1.713312	3255947	250	40.2111544640808	1.6994069313748	3255154	4357
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__431/1	50.4	1.709392	3332212	250	45.373840994279	1.70446636417439	3327463	5069
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__454/2	46.8	1.705864	4574666	250	45.5817719176498	1.7046701364793	4571217	8646
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__497/1	51.6	1.710568	729472	250	49.6437054631829	1.70865083135392	727245	8420
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__512/1	50	1.709	1998614	250	45.1083552549167	1.70420618814982	1992802	7983
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__520/2	48.8	1.707824	3452169	250	46.9525415562515	1.70601349072513	3444379	16604
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__56/2	50	1.709	2249075	250	46.9595007953016	1.7060203107794	2247135	16346
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__595/2	47.6	1.706648	2224454	250	44.6753246753247	1.70378181818182	2223107	4235
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__619/1	35.2	1.694496	3977167	250	44.0254574383453	1.70314494828958	3977067	6285
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__638/2	45.2	1.704296	1167828	250	44.3206800527627	1.70343426645171	1166960	6823
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__646/1	50.8	1.709784	2127677	250	47.7351916376307	1.70678048780488	2124009	8610
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__703/1	48	1.70704	4807345	250	47.9733660870127	1.70701389876527	4794746	15469
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__713/2	38.4	1.697632	180236	250	40.8608490566038	1.70004363207547	176727	5088
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__77/1	49.2	1.708216	3083673	250	46.8592309030799	1.70592204628502	3080065	5747
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__794/1	32.8	1.692144	4212875	250	45.9187342682488	1.70500035958288	4199631	16686
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__832/2	50	1.709	2991222	250	44.746813641061	1.70385187736824	2983755	14515
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__847/2	50.8	1.709784	4273376	250	48.8320765127828	1.70785543498253	4270828	5437
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__911/2	48	1.70704	3224948	250	45.3584229390681	1.70445125448029	3219688	5580
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__934/1	42.8	1.701944	4216378	250	47.4619289340102	1.70651269035533	4215040	8668
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__116/2	51.2	1.710176	1763043	250	49.0847648549704	1.70810306955787	1762972	7102
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__149/2	44.4	1.703512	459894	250	45.1524237881059	1.70424937531234	458712	4002
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__168/1	50.4	1.709392	4952955	250	48.0631773115056	1.70710191376528	4950549	8674
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__182/1	51.6	1.710568	3535305	250	46.1001744330924	1.70517817094443	3532993	8026
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__212/1	42.4	1.701552	4220008	250	46.552081176227	1.7056210395527	4218666	4829
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__267/1	37.6	1.696848	2197411	250	47.2765957446808	1.70633106382979	2187954	11750
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__286/2	39.2	1.698416	1731731	250	36.7747307071863	1.69603923609304	1726097	19217
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__307/2	49.6	1.708608	2787650	250	45.4336908673817	1.70452501705003	2772623	16129
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__326/1	54	1.71292	3573041	250	47.8605719056564	1.70690336046754	3570571	4791
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__379/1	52.8	1.711744	1502879	250	48.4645578388363	1.70749526668206	1500136	4331
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__398/2	47.6	1.706648	874227	250	47.8895814781834	1.70693178984862	871159	5615
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__408/2	56.4	1.715272	3255846	250	42.8864709505235	1.70202874153151	3254826	9742
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__431/2	48.4	1.707432	3331849	250	48.3980983877635	1.70743013642001	3330961	9676
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__454/1	48	1.70704	4574639	250	45.7416267942584	1.70482679425837	4574380	8360
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__497/2	51.6	1.710568	729369	250	48.9668962452788	1.70798755832037	729048	4501
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__512/2	46.8	1.705864	1998756	250	47.1206389239176	1.70617822614544	1995299	4758
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__520/1	44.8	1.703904	3451994	250	48.6148911353033	1.7076425933126	3432465	20576
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__56/1	50	1.709	2249177	250	46.6606960081883	1.70572748208802	2246170	7816
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__595/1	46.8	1.705864	2224725	250	44.0089228808158	1.7031287444232	2223246	6276
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__619/2	35.6	1.694888	3977575	250	46.2546816479401	1.70532958801498	3972019	11214
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__638/1	41.6	1.700768	1168129	250	45.4067948144837	1.70449865891819	1167309	8948
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__646/2	50	1.709	2127600	250	47.3974415527128	1.70644949272166	2126895	4534
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__703/2	57.6	1.716448	4807087	250	49.2002020542179	1.70821619801313	4802770	5939
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__713/1	42.4	1.701552	180492	250	40.9331409331409	1.70011447811448	180261	4158
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__77/2	52	1.71096	3083493	250	46.7256362507759	1.70579112352576	3082125	6444
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__794/2	44.8	1.703904	4212690	250	46.3636363636364	1.70543636363636	4204266	11880
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__832/1	48.8	1.707824	2991100	250	44.7519475194752	1.70385690856909	2988469	4878
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__847/1	53.6	1.712528	4273258	250	48.2920792079208	1.70732623762376	4267384	8080
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__911/1	50	1.709	3224822	250	45.250626566416	1.70434561403509	3224752	7980
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__934/2	36.4	1.695672	4216183	250	47.0145003723661	1.70607421036492	4208088	22827
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__125/1	51.6	1.710568	581311	250	48.7323464352561	1.70775769950655	577639	5877
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__13/1	38.8	1.698024	1084301	250	47.9878401852924	1.70702808338159	1078305	6908
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__153/2	43.6	1.702728	4267408	250	48.6033106710021	1.70763124445758	4256260	13532
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__222/1	33.6	1.692928	916002	250	45.449459157031	1.70454046997389	914788	5362
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__25/2	43.6	1.702728	4100495	250	46.8464280179761	1.70590949945762	4100260	6453
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__276/2	43.2	1.702336	2855952	250	45.1268426027642	1.70422430575071	2842335	39143
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__279/1	50	1.709	1387843	250	49.2813141683778	1.70829568788501	1386559	4383
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__316/1	46.4	1.705472	2910060	250	47.1646341463415	1.70622134146341	2906663	6560
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__319/2	40.4	1.699592	826671	250	40.2272727272727	1.69942272727273	822867	6600
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__355/2	43.6	1.702728	995505	250	48.1862058228242	1.70722248170637	995107	6423
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__363/1	50.4	1.709392	4386499	250	48.4386709967524	1.70746989757682	4381373	8006
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__424/1	38.4	1.697632	1771426	250	45.4937254404868	1.70458385093168	1769519	7889
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__467/2	45.2	1.704296	4978761	250	48.4730881791577	1.70750362641557	4977333	15718
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__468/1	52.4	1.711352	5012325	250	47.909735281354	1.70695154057573	5007713	6913
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__486/1	50.4	1.709392	4715243	250	48.6457966936335	1.70767288075976	4712079	5686
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__489/2	48	1.70704	4812014	250	47.4026836721137	1.70645462999867	4806672	7527
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__562/2	31.6	1.690968	909451	250	43.8017986245812	1.70292576265209	907945	11342
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__580/2	46	1.70508	623403	250	42.1350300459526	1.70129232944503	618831	5658
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__603/2	44	1.70312	2103819	250	45.4030501089325	1.70449498910675	2096207	9180
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__66/1	47.6	1.706648	1547664	250	46.6585907530789	1.70572541893802	1544412	4953
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__675/1	42.4	1.701552	2780707	250	44.6149306580112	1.70372263204485	2777805	6778
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__69/2	43.2	1.702336	1458520	250	46.1882352941176	1.70526447058824	1457800	12750
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__741/1	54	1.71292	1217217	250	50.2863688430699	1.70928064146621	1216577	6984
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__802/1	51.2	1.710176	3371933	250	47.2155411655874	1.70627123034228	3370200	5405
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__856/2	45.2	1.704296	2039559	250	47.3220226214238	1.706375582169	2038640	6012
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__859/1	51.2	1.710176	2060978	250	43.469703360045	1.70260030929284	2058682	7113
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__87/2	31.6	1.690968	3121014	250	41.972101972102	1.70113265993266	3113601	10395
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__88/1	45.6	1.704688	942437	250	49.2093732139455	1.70822518574967	940813	5249
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__895/1	43.6	1.702728	3468794	250	47.8322242387578	1.70687557975398	3464265	4959
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__904/2	38.4	1.697632	2246322	250	45.6013102480112	1.70468928404305	2244429	4274
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__947/1	49.6	1.708608	4680096	250	48.2293726406615	1.70726478518785	4671857	11126
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__948/2	38	1.69724	4878881	250	35.7362487188247	1.69502152374445	4873536	5854
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__971/2	46.8	1.705864	3865211	250	45.9130434782609	1.7049947826087	3865083	5175
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__108/1	34	1.69332	3260847	250	40.957294353683	1.70013814846661	3257718	6978
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__129/2	48.4	1.707432	4594036	250	40.8116453462726	1.69999541243935	4583769	11335
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__131/1	48.4	1.707432	1874542	250	50.9424151826336	1.70992356687898	1872062	7693
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__150/2	52.4	1.711352	1221507	250	48.2199592668024	1.70725556008147	1214657	12275
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__193/1	48	1.70704	558455	250	46.9289656400214	1.70599038632722	553328	5617
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__203/1	47.6	1.706648	3994674	250	43.6213991769547	1.70274897119342	3979970	16038
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__26/2	49.2	1.708216	383224	250	45.7620985979195	1.70484685662596	373243	22110
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__275/2	55.6	1.714488	2786219	250	44.511202903993	1.70362097884591	2782260	7989
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__298/1	54.8	1.713704	823359	250	41.2524850894632	1.70042743538767	823166	4024
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__337/1	51.2	1.710176	4327313	250	49.3464819597715	1.70835955232058	4324801	12777
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__356/2	50.8	1.709784	2753559	250	51.3939393939394	1.71036606060606	2749276	4950
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__382/1	47.6	1.706648	1163874	250	45.0420434713628	1.70414120260194	1158870	6303
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__412/1	47.6	1.706648	84306	250	48.990602158023	1.70801079011486	83424	5746
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__428/2	38.8	1.698024	3016328	250	45.0388707037643	1.70413809328969	3010821	9776
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__449/1	34.4	1.693712	2547006	250	44.1231054747912	1.7032406433653	2546073	6466
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__464/2	44.8	1.703904	2817479	250	45.3996761372001	1.70449168261446	2815112	6793
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__47/1	48.8	1.707824	3618479	250	47.0689162138976	1.70612753788962	3611941	6994
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__535/1	49.2	1.708216	4741649	250	46.7929138668296	1.70585705558949	4737479	4911
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__540/1	42.8	1.701944	3148542	250	45.4278728606357	1.70451931540342	3145778	4090
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__561/2	47.6	1.706648	3155043	250	47.3956338567599	1.70644772117962	3154973	5222
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__583/2	42.4	1.701552	958174	250	44.3990665110852	1.70351108518086	957602	5142
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__600/2	49.2	1.708216	4901589	250	48.5640983199537	1.70759281635355	4894625	12083
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__658/1	46.4	1.705472	2782504	250	45.1014050480005	1.70419937694704	2769899	15729
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__661/1	38	1.69724	770074	250	35.6689070987939	1.69495552895682	768960	10861
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__679/2	44.4	1.703512	2235890	250	46.1742698527637	1.70525078445571	2229865	8286
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__764/1	48.8	1.707824	3109692	250	47.2099621689786	1.7062657629256	3105537	6344
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__786/1	55.6	1.714488	365639	250	49.004854368932	1.70802475728155	363869	4120
